run,arm,seed,replica_id,log_id,last_write_ms,converged_ms,convergence_ms
20,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,18151.2,18178.0,26.8
21,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,18836.7,18864.6,27.9
21,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,18836.7,18859.7,23.0
21,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,18836.7,18863.6,26.9
21,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,18836.7,18863.3,26.5
21,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,18836.7,18860.0,23.3
22,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,19495.9,19524.6,28.7
22,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,19495.9,19519.8,23.9
22,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,19495.9,19528.5,32.6
22,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,19495.9,19528.0,32.1
22,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,19495.9,19520.1,24.2
23,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,20189.1,20229.1,40.0
23,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,20189.1,20231.2,42.1
23,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,20189.1,20228.4,39.4
23,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,20189.1,20228.6,39.5
23,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,20189.1,20231.3,42.3
24,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,20871.7,20936.3,64.7
24,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,20871.7,20932.9,61.3
24,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,20871.7,20946.9,75.2
24,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,20871.7,20937.0,65.3
24,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,20871.7,20931.7,60.0
25,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,21576.0,21617.5,41.5
25,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,21576.0,21626.3,50.2
25,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,21576.0,21625.5,49.5
25,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,21576.0,21625.8,49.8
25,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,21576.0,21626.1,50.1
26,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,22273.3,22304.8,31.5
26,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,22273.3,22302.9,29.6
26,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,22273.3,22303.2,29.9
26,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,22273.3,22303.4,30.1
26,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,22273.3,22302.6,29.3
27,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,22941.1,22983.1,41.9
27,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,22941.1,22983.6,42.4
27,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,22941.1,22987.3,46.1
27,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,22941.1,22983.9,42.8
27,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,22941.1,22987.5,46.3
28,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,23615.8,23677.2,61.4
28,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,23615.8,23676.1,60.3
28,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,23615.8,23678.3,62.5
28,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,23615.8,23676.9,61.2
28,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,23615.8,23673.2,57.4
29,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,24321.2,24351.1,29.9
29,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,24321.2,24350.7,29.5
29,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,24321.2,24347.6,26.4
29,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,24321.2,24351.3,30.1
29,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,24321.2,24348.5,27.2
30,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,24984.4,25019.4,35.0
30,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,24984.4,25018.9,34.5
30,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,24984.4,25016.5,32.1
30,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,24984.4,25019.6,35.2
30,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,24984.4,25016.9,32.5
1,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,5411.2,5434.3,23.1
1,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,5411.2,5425.4,14.2
1,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,5411.2,5428.3,17.1
1,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,5411.2,5430.2,19.1
1,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,5411.2,5430.1,19.0
2,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,6046.3,6071.0,24.6
2,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,6046.3,6071.9,25.5
2,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,6046.3,6064.6,18.3
2,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,6046.3,6066.8,20.5
2,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,6046.3,6066.5,20.2
3,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,6683.1,6706.7,23.6
3,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,6683.1,6699.1,16.0
3,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,6683.1,6702.3,19.2
3,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,6683.1,6704.2,21.1
3,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,6683.1,6704.3,21.2
4,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,7318.3,7342.4,24.2
4,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,7318.3,7335.7,17.4
4,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,7318.3,7338.6,20.3
4,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,7318.3,7340.9,22.6
4,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,7318.3,7341.0,22.7
5,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,7952.8,7976.6,23.8
5,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,7952.8,7972.4,19.6
5,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,7952.8,7975.0,22.1
5,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,7952.8,7979.8,27.0
5,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,7952.8,7979.7,26.9
6,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,8588.1,8612.4,24.2
6,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,8588.1,8609.7,21.5
6,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,8588.1,8612.1,24.0
6,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,8588.1,8608.9,20.7
6,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,8588.1,8609.1,21.0
7,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,9224.2,9248.7,24.5
7,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,9224.2,9247.8,23.6
7,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,9224.2,9249.7,25.6
7,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,9224.2,9248.2,24.1
7,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,9224.2,9248.3,24.2
8,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,9860.9,9885.7,24.8
8,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,9860.9,9885.6,24.7
8,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,9860.9,9886.7,25.8
8,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,9860.9,9885.5,24.6
8,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,9860.9,9885.2,24.3
9,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,10497.1,10522.3,25.2
9,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,10497.1,10513.9,16.8
9,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,10497.1,10515.1,18.0
9,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,10497.1,10523.2,26.1
9,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,10497.1,10515.4,18.3
10,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,11134.9,11159.9,25.0
10,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,11134.9,11151.6,16.7
10,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,11134.9,11153.2,18.3
10,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,11134.9,11152.0,17.0
10,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,11134.9,11153.7,18.7
11,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,11771.6,11797.1,25.6
11,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,11771.6,11789.7,18.1
11,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,11771.6,11790.3,18.7
11,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,11771.6,11789.4,17.8
11,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,11771.6,11791.2,19.6
12,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,12408.6,12434.4,25.8
12,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,12408.6,12429.2,20.6
12,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,12408.6,12427.5,18.9
12,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,12408.6,12429.4,20.7
12,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,12408.6,12428.7,20.1
13,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,13046.5,13072.8,26.4
13,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,13046.5,13070.9,24.4
13,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,13046.5,13066.4,19.9
13,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,13046.5,13070.3,23.8
13,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,13046.5,13068.5,22.0
14,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,13684.0,13710.6,26.6
14,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,13684.0,13708.3,24.3
14,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,13684.0,13703.9,19.9
14,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,13684.0,13708.5,24.5
14,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,13684.0,13706.7,22.7
15,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,14321.4,14347.9,26.6
15,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,14321.4,14347.6,26.2
15,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,14321.4,14341.8,20.4
15,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,14321.4,14348.1,26.7
15,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,14321.4,14344.5,23.2
16,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,14959.5,14985.8,26.3
16,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,14959.5,14977.8,18.3
16,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,14959.5,14982.0,22.5
16,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,14959.5,14977.9,18.4
16,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,14959.5,14984.0,24.5
17,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,15597.1,15623.7,26.6
17,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,15597.1,15625.7,28.6
17,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,15597.1,15620.3,23.1
17,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,15597.1,15615.6,18.5
17,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,15597.1,15622.1,25.0
18,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,16235.9,16262.7,26.8
18,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,16235.9,16264.3,28.4
18,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,16235.9,16259.0,23.1
18,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,16235.9,16264.4,28.5
18,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,16235.9,16260.8,24.9
19,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,16874.4,16901.7,27.3
19,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,16874.4,16903.0,28.6
19,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,16874.4,16898.2,23.9
19,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,16874.4,16903.2,28.9
19,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,16874.4,16899.3,24.9
20,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,17513.7,17541.8,28.2
20,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,17513.7,17544.3,30.6
20,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,17513.7,17540.0,26.3
20,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,17513.7,17544.4,30.7
20,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,17513.7,17540.6,26.9
21,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,18153.9,18181.8,27.9
21,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,18153.9,18173.6,19.7
21,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,18153.9,18178.8,24.9
21,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,18153.9,18173.8,19.9
21,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,18153.9,18179.4,25.5
22,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,18794.0,18821.8,27.9
22,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,18794.0,18822.6,28.7
22,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,18794.0,18817.2,23.3
22,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,18794.0,18822.5,28.5
22,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,18794.0,18818.0,24.1
23,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,19434.2,19462.7,28.5
23,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,19434.2,19462.9,28.7
23,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,19434.2,19456.8,22.6
23,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,19434.2,19463.0,28.8
23,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,19434.2,19458.6,24.4
24,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,20074.0,20104.3,30.3
24,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,20074.0,20101.2,27.2
24,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,20074.0,20105.7,31.7
24,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,20074.0,20102.4,28.4
24,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,20074.0,20098.3,24.3
25,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,20715.2,20744.0,28.9
25,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,20715.2,20739.8,24.6
25,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,20715.2,20744.7,29.5
25,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,20715.2,20741.4,26.3
25,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,20715.2,20737.3,22.1
26,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,21356.7,21385.8,29.1
26,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,21356.7,21380.0,23.3
26,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,21356.7,21384.7,28.0
26,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,21356.7,21382.0,25.3
26,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,21356.7,21387.6,30.9
27,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,22006.3,22037.9,31.7
27,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,22006.3,22029.2,23.0
27,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,22006.3,22037.0,30.7
27,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,22006.3,22031.8,25.5
27,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,22006.3,22037.1,30.9
28,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,22648.5,22678.5,30.0
28,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,22648.5,22678.9,30.3
28,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,22648.5,22676.6,28.1
28,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,22648.5,22671.1,22.6
28,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,22648.5,22676.3,27.8
29,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,23290.4,23323.4,33.0
29,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,23290.4,23322.5,32.1
29,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,23290.4,23317.2,26.8
29,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,23290.4,23322.0,31.6
29,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,23290.4,23316.9,26.5
30,loaded-wire-heavy,20260903,editor-a,7e5e96be6664be07d5e14f5e2272b468,23934.7,23967.6,32.9
30,loaded-wire-heavy,20260903,editor-b,7e5e96be6664be07d5e14f5e2272b468,23934.7,23962.9,28.2
30,loaded-wire-heavy,20260903,node-1,7e5e96be6664be07d5e14f5e2272b468,23934.7,23967.2,32.5
30,loaded-wire-heavy,20260903,node-2,7e5e96be6664be07d5e14f5e2272b468,23934.7,23961.5,26.9
30,loaded-wire-heavy,20260903,node-3,7e5e96be6664be07d5e14f5e2272b468,23934.7,23966.6,32.0
1,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,7103.8,7294.0,190.2
1,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,7103.8,7290.0,186.2
1,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,7103.8,7281.6,177.8
1,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,7103.8,7290.2,186.4
1,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,7103.8,7282.7,179.0
2,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,9579.0,9768.0,189.0
2,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,9579.0,9749.3,170.3
2,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,9579.0,9760.5,181.4
2,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,9579.0,9750.6,171.6
2,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,9579.0,9760.0,180.9
3,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,12040.7,12230.1,189.4
3,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,12040.7,12222.8,182.1
3,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,12040.7,12214.6,173.9
3,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,12040.7,12222.9,182.2
3,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,12040.7,12214.5,173.8
4,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,14503.0,14692.5,189.4
4,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,14503.0,14679.3,176.3
4,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,14503.0,14691.5,188.4
4,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,14503.0,14676.1,173.1
4,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,14503.0,14686.5,183.5
5,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,16957.3,17147.3,190.0
5,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,16957.3,17142.7,185.4
5,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,16957.3,17132.1,174.8
5,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,16957.3,17134.8,177.5
5,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,16957.3,17145.6,188.3
6,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,19414.3,19604.0,189.7
6,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,19414.3,19584.7,170.4
6,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,19414.3,19595.1,180.8
6,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,19414.3,19598.0,183.7
6,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,19414.3,19588.8,174.5
7,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,21865.7,22058.2,192.5
7,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,21865.7,22045.1,179.3
7,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,21865.7,22055.2,189.4
7,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,21865.7,22044.7,179.0
7,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,21865.7,22050.5,184.8
8,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,24328.9,24520.2,191.4
8,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,24328.9,24516.8,187.9
8,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,24328.9,24507.2,178.3
8,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,24328.9,24516.6,187.7
8,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,24328.9,24517.6,188.8
9,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,26829.5,27028.4,198.9
9,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,26829.5,27028.3,198.8
9,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,26829.5,27013.8,184.3
9,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,26829.5,27031.4,201.9
9,loaded-http-heavy,20260903,node-3,34801c03479545ea7fe5640b3f68100c,26829.5,27030.4,200.9
10,loaded-http-heavy,20260903,editor-a,34801c03479545ea7fe5640b3f68100c,29313.1,29504.6,191.5
10,loaded-http-heavy,20260903,editor-b,34801c03479545ea7fe5640b3f68100c,29313.1,29494.6,181.6
10,loaded-http-heavy,20260903,node-1,34801c03479545ea7fe5640b3f68100c,29313.1,29497.0,184.0
10,loaded-http-heavy,20260903,node-2,34801c03479545ea7fe5640b3f68100c,29313.1,29496.4,183.4
